S.No,Property Details,Value (Rs.)
1,Komala vilas,"5,12,22,000"
2,Bhavanarayana,"4,75,16,000"
3,Palliveedi,"96,29,000"
4,Gudisa,"1,23,60,000"
5,Kamakoti,"2,50,20,000"
6,Beasant Road,"5,49,25,000"
7,Anirudh Apartment,"32,26,000"
8,Capital Residential,"1,75,00,000"
9,Capital Commercial,"52,50,000"
10,Ramannepalem - Big,"6,34,00,000"
11,Ramannepalem - Small,"1,07,00,000"
12,Velagaleru,"1,64,50,000"
,GRAND TOTAL,"31,71,98,000"
